ONTOLOGIES,,,,,,,,,
BFO,"""1.0""",http://purl.obolibrary.org/bfo.owl,,,,,,,
IAO: information artefact ontology,,http://purl.obolibrary.org/obo/iao.owl,,,,,,,
OBI: ontology of biological investigation,,http://purl.obolibrary.org/obo/obi.owl,,,,,,,
,,,,,,,,,
MAPPINGS,OBO Term Label,URI,OBO Property Label,URI ,OBO Term Label,URI,,,
Study,investigation,http://purl.obolibrary.org/obo/OBI_0000066,,,,,,,
Study Identifier,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000577,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,,
Study Title,investigation title,http://purl.obolibrary.org/obo/OBI_0001622,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,,
Study Description,investigation description,http://purl.obolibrary.org/obo/OBI_0001615,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,,
Study Submission Date,,,is_about,http://purl.obolibrary.org/obo/IAO_0000136,planned process,,,,
Study Public Release Date,,,,,,,,,
Study File,material information bearer,http://purl.obolibrary.org/obo/IAO_0000178,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,,
Study File Name,written name,http://purl.obolibrary.org/obo/IAO_0000590,is_about,http://purl.obolibrary.org/obo/IAO_0000136,material information bearer,Study File,,,
,,,,,,,,,
Publication,publication,http://purl.obolibrary.org/obo/IAO_0000311,is_about,http://purl.obolibrary.org/obo/IAO_0000136,investigation,Study,,,
Study PubMed ID,PubMed ID,http://purl.obolibrary.org/obo/OBI_0001617,is_about,http://purl.obolibrary.org/obo/IAO_0000136,publication,Publication,,,
Study Publication DOI,CRID symbol,http://purl.obolibrary.org/obo/IAO_0000577,is_about,http://purl.obolibrary.org/obo/IAO_0000136,publication,Publication,,,
Study Publication Author List,author list,http://purl.obolibrary.org/obo/IAO_0000321,is_part_of,http://purl.obolibrary.org/obo/BFO_0000050,publication,Publication,,,
Study Publication Title,document title,http://purl.obolibrary.org/obo/IAO_0000305,is_about,http://purl.obolibrary.org/obo/IAO_0000136,publication,Publication,,,
Study Publication Status,,,,,,,,,
,,,,,,,,,
Study Person,Homo Sapiens,http://purl.obolibrary.org/obo/NCBITaxon_9606,has role,http://purl.obolibrary.org/obo/BFO_0000087,role(http://purl.obolibrary.org/obo/BFO_0000023),Study Person Roles,is member of organization,http://purl.obolibrary.org/obo/OBI_0000846,Study Person Affiliation
Study Person Last Name,author identification,http://purl.obolibrary.org/obo/IAO_0000302,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person First Name,author identification,http://purl.obolibrary.org/obo/IAO_0000302,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Mid Initials,author identification,http://purl.obolibrary.org/obo/IAO_0000302,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Email,email address,http://purl.obolibrary.org/obo/IAO_0000429,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Phone,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Fax,information content entity,http://purl.obolibrary.org/obo/IAO_0000030,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Address,information content entity(http://purl.obolibrary.org/obo/IAO_0000030),http://purl.obolibrary.org/obo/IAO_0000030,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Affiliation,organization(http://purl.obolibrary.org/obo/OBI_0000245),http://purl.obolibrary.org/obo/OBI_0000245,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
Study Person Roles,investigation agent role(http://purl.obolibrary.org/obo/OBI_0000202),http://purl.obolibrary.org/obo/OBI_0000202,is_about,http://purl.obolibrary.org/obo/IAO_0000136,Homo Sapiens,Study Person,,,
,,,,,,,,,
